2.777526155114173889e-02,2.256028354167938232e-02,1.744235754013061523e-01,4.168052971363067627e-02,7.335602641105651855e-01
4.478543996810913086e-02,3.693176060914993286e-02,7.949162125587463379e-01,9.611105918884277344e-02,2.725542709231376648e-02
4.998359829187393188e-02,8.450563549995422363e-01,3.442987427115440369e-02,3.951593115925788879e-02,3.101429156959056854e-02
3.136805817484855652e-02,3.179850056767463684e-02,3.652786836028099060e-02,8.780812025070190430e-01,2.222426421940326691e-02
3.268765658140182495e-02,2.570025436580181122e-02,4.030686244368553162e-02,8.787315487861633301e-01,2.257364057004451752e-02
2.378275431692600250e-02,2.628411911427974701e-02,2.719301916658878326e-02,8.956233859062194824e-01,2.711673639714717865e-02
4.312819838523864746e-01,3.474380671977996826e-01,6.838954985141754150e-02,3.765095025300979614e-02,1.152393892407417297e-01
2.199349179863929749e-02,2.845765650272369385e-02,2.928769588470458984e-02,8.954265713691711426e-01,2.483465336263179779e-02
3.150703385472297668e-02,3.719365969300270081e-02,4.100548103451728821e-02,8.648864626884460449e-01,2.540731802582740784e-02
9.682627022266387939e-02,7.944573760032653809e-01,3.910112753510475159e-02,3.756997734308242798e-02,3.204519301652908325e-02
3.280654177069664001e-02,8.658303618431091309e-01,3.442757576704025269e-02,3.608706220984458923e-02,3.084844723343849182e-02
1.011815369129180908e-01,3.582954704761505127e-01,5.740338936448097229e-02,4.028993844985961914e-02,4.428296983242034912e-01
2.761594206094741821e-02,4.567426815629005432e-02,2.962883934378623962e-02,8.735109567642211914e-01,2.356988936662673950e-02
3.650706261396408081e-02,6.236166879534721375e-02,7.871000170707702637e-01,8.047319203615188599e-02,3.355809301137924194e-02
2.372441999614238739e-02,1.749917678534984589e-02,3.805414587259292603e-02,8.875497579574584961e-01,3.317257016897201538e-02
1.590156406164169312e-01,5.584734082221984863e-01,9.207651764154434204e-02,6.830807030200958252e-02,1.221263259649276733e-01
3.464578464627265930e-02,3.101482242345809937e-02,2.472240030765533447e-01,6.616044640541076660e-01,2.551092766225337982e-02
3.731700032949447632e-02,2.963069453835487366e-02,2.969509176909923553e-02,8.792259097099304199e-01,2.413119003176689148e-02
3.777030855417251587e-02,3.456549346446990967e-02,3.064785599708557129e-01,5.978357195854187012e-01,2.334995009005069733e-02
6.640458703041076660e-01,2.177507728338241577e-01,3.363334760069847107e-02,4.129319265484809875e-02,4.327685758471488953e-02
5.097965523600578308e-02,2.496430836617946625e-02,4.091549292206764221e-02,7.955613136291503906e-01,8.757918328046798706e-02
2.856444194912910461e-02,4.541222378611564636e-02,2.344961836934089661e-02,8.793778419494628906e-01,2.319587580859661102e-02
7.918002456426620483e-02,8.053645491600036621e-01,2.495769970118999481e-02,3.379420936107635498e-02,5.670356377959251404e-02
3.037937916815280914e-02,2.516206540167331696e-02,3.822492808103561401e-02,8.847438693046569824e-01,2.148978784680366516e-02
3.002713434398174286e-02,5.414291098713874817e-02,2.264075912535190582e-02,8.683174252510070801e-01,2.487177960574626923e-02
4.650183394551277161e-02,6.642092764377593994e-02,8.104592561721801758e-01,4.270670935511589050e-02,3.391124680638313293e-02
8.019632846117019653e-02,8.276424407958984375e-01,2.735321782529354095e-02,3.186065703630447388e-02,3.294732794165611267e-02
5.694399029016494751e-02,6.306535750627517700e-02,7.935958504676818848e-01,4.973416775465011597e-02,3.666067868471145630e-02
5.088741779327392578e-01,9.506080299615859985e-02,2.773229181766510010e-01,5.287249386310577393e-02,6.586957722902297974e-02
3.418594598770141602e-02,2.361395396292209625e-02,2.657890878617763519e-02,3.744797408580780029e-02,8.781730532646179199e-01
2.194184064865112305e-02,2.152750454843044281e-02,2.018184587359428406e-02,9.128298163414001465e-01,2.351904287934303284e-02
3.092767298221588135e-02,2.339733392000198364e-02,3.334105312824249268e-01,5.906633734703063965e-01,2.160111255943775177e-02
3.593963012099266052e-02,3.477028384804725647e-02,8.092767000198364258e-01,3.873893991112709045e-02,8.127438277006149292e-02
3.855895996093750000e-02,3.399316221475601196e-02,5.186586827039718628e-02,8.300835490226745605e-01,4.549844190478324890e-02
4.184247180819511414e-02,4.190449044108390808e-02,1.554089188575744629e-01,7.346512675285339355e-01,2.619287371635437012e-02
2.981717698276042938e-02,3.132550418376922607e-02,5.854418501257896423e-02,8.572527766227722168e-01,2.306043356657028198e-02
3.656684607267379761e-02,3.919141739606857300e-02,2.449786663055419922e-02,8.795052170753479004e-01,2.023858763277530670e-02
2.086990922689437866e-01,6.852393746376037598e-01,4.814502224326133728e-02,3.707204386591911316e-02,2.084445953369140625e-02
2.333957701921463013e-02,4.827344045042991638e-02,3.630275651812553406e-02,8.679628372192382812e-01,2.412143722176551819e-02
3.585151582956314087e-02,3.331560641527175903e-02,6.248471736907958984e-01,2.852661609649658203e-01,2.071956917643547058e-02
5.474871397018432617e-02,2.864035032689571381e-02,9.109032899141311646e-02,8.048233389854431152e-01,2.069730497896671295e-02
7.427355051040649414e-01,4.925941675901412964e-02,1.965853385627269745e-02,2.995251305401325226e-02,1.583940088748931885e-01
4.118420183658599854e-02,3.220033645629882812e-02,7.932649850845336914e-01,1.017187908291816711e-01,3.163172677159309387e-02
4.143167659640312195e-02,7.237629890441894531e-01,4.487900808453559875e-02,1.265650987625122070e-01,6.336124241352081299e-02
4.092107713222503662e-02,4.401490464806556702e-02,4.263808578252792358e-02,8.499577641487121582e-01,2.246819622814655304e-02
2.340462058782577515e-02,2.617421746253967285e-02,3.031692281365394592e-02,8.988926410675048828e-01,2.121148258447647095e-02
5.857914686203002930e-02,5.581685900688171387e-02,8.217200040817260742e-01,4.253698885440826416e-02,2.134696207940578461e-02
4.516177996993064880e-02,8.278081417083740234e-01,3.991007059812545776e-02,5.379335954785346985e-02,3.332658484578132629e-02
2.535858191549777985e-02,2.211418561637401581e-02,3.968906775116920471e-02,8.914144635200500488e-01,2.142355777323246002e-02
1.147319227457046509e-01,3.392435237765312195e-02,4.338132590055465698e-02,7.213048338890075684e-01,8.665745705366134644e-02
4.916247725486755371e-02,8.561668395996093750e-01,2.760981582105159760e-02,3.327596187591552734e-02,3.378484770655632019e-02
3.194792941212654114e-02,2.986667118966579437e-02,5.911128595471382141e-02,8.574742674827575684e-01,2.159993164241313934e-02
4.900269210338592529e-02,8.345975279808044434e-01,2.507337555289268494e-02,4.756296798586845398e-02,4.376346245408058167e-02
2.996823564171791077e-02,8.915292024612426758e-01,2.633269317448139191e-02,2.822302095592021942e-02,2.394679747521877289e-02
3.864325955510139465e-02,3.800890594720840454e-02,2.495425753295421600e-02,2.938548475503921509e-02,8.690080642700195312e-01
3.487166762351989746e-02,4.748424142599105835e-02,3.682687506079673767e-02,8.262545466423034668e-01,5.456260219216346741e-02
4.962756931781768799e-01,4.188326001167297363e-01,2.730746380984783173e-02,3.524484112858772278e-02,2.233942970633506775e-02
2.990981377661228180e-02,3.377080336213111877e-02,4.542982578277587891e-02,8.706418871879577637e-01,2.024764381349086761e-02
6.155044212937355042e-02,4.095594584941864014e-02,7.906751036643981934e-01,4.179782420396804810e-02,6.502069532871246338e-02
4.358460009098052979e-02,1.249681040644645691e-01,4.341643303632736206e-02,7.125955224037170410e-01,7.543534040451049805e-02
3.007633052766323090e-02,1.164297312498092651e-01,6.608059257268905640e-02,7.582867741584777832e-01,2.912654727697372437e-02
8.080423623323440552e-02,8.150777816772460938e-01,3.008360043168067932e-02,3.150401264429092407e-02,4.253032431006431580e-02
2.761896140873432159e-02,5.817613378167152405e-02,2.911048755049705505e-02,8.625625967979431152e-01,2.253184840083122253e-02
2.906877361238002777e-02,2.293302305042743683e-02,3.778710588812828064e-02,8.887709379196166992e-01,2.144014649093151093e-02
2.511877939105033875e-02,2.828122302889823914e-02,2.202011272311210632e-02,8.927807211875915527e-01,3.179920837283134460e-02
3.376558423042297363e-02,3.058177046477794647e-02,5.007598549127578735e-02,8.462681770324707031e-01,3.930851444602012634e-02
2.940167859196662903e-02,3.516399115324020386e-02,4.289922118186950684e-02,8.695150017738342285e-01,2.302008867263793945e-02
6.408498287200927734e-01,2.521408498287200928e-01,2.879223041236400604e-02,3.150370344519615173e-02,4.671343788504600525e-02
4.904316365718841553e-02,8.491013646125793457e-01,2.266130596399307251e-02,2.887271530926227570e-02,5.032137408852577209e-02
4.000307619571685791e-02,4.111485555768013000e-02,2.468741089105606079e-01,6.137984991073608398e-01,5.820954963564872742e-02
2.377199381589889526e-01,6.774820685386657715e-01,2.971807308495044708e-02,3.166063874959945679e-02,2.341931872069835663e-02
4.112065955996513367e-02,8.620036244392395020e-01,3.499435633420944214e-02,3.536731004714965820e-02,2.651404589414596558e-02
7.767351269721984863e-01,6.711368262767791748e-02,2.846342511475086212e-02,2.731180004775524139e-02,1.003759950399398804e-01
4.692954570055007935e-02,4.976455122232437134e-02,8.125379681587219238e-01,4.807257279753684998e-02,4.269539937376976013e-02
3.722592443227767944e-02,3.563904389739036560e-02,8.415993452072143555e-01,3.436293080449104309e-02,5.117268487811088562e-02
3.900367766618728638e-02,6.243881955742835999e-02,3.089475259184837341e-02,8.425362110137939453e-01,2.512655220925807953e-02
5.311369150876998901e-02,5.436197295784950256e-02,7.884466648101806641e-02,7.267693877220153809e-01,8.691027760505676270e-02
4.758599773049354553e-02,5.797350034117698669e-02,1.214432343840599060e-01,7.296790480613708496e-01,4.331820830702781677e-02
4.513647034764289856e-02,8.326775431632995605e-01,2.824170142412185669e-02,3.755940869450569153e-02,5.638478696346282959e-02
4.284114390611648560e-02,8.480840176343917847e-02,2.620965428650379181e-02,5.537931919097900391e-01,2.923475801944732666e-01
9.356942772865295410e-02,8.246515989303588867e-01,2.556463144719600677e-02,3.396850451827049255e-02,2.224586345255374908e-02
5.167075991630554199e-01,3.166005611419677734e-01,3.072719089686870575e-02,3.171670436859130859e-02,1.042478978633880615e-01
3.681553900241851807e-02,3.055591881275177002e-02,3.419144451618194580e-02,8.331275582313537598e-01,6.530947983264923096e-02
4.908777028322219849e-02,6.475261598825454712e-02,2.784020081162452698e-02,8.246971368789672852e-01,3.362230956554412842e-02
4.750982299447059631e-02,3.692724555730819702e-02,7.380393892526626587e-02,8.185239434242248535e-01,2.323493920266628265e-02
5.368869379162788391e-02,8.256353735923767090e-01,2.823985554277896881e-02,5.128535628318786621e-02,4.115081951022148132e-02
4.464003443717956543e-02,1.126422062516212463e-01,5.685353651642799377e-02,7.472779154777526855e-01,3.858634084463119507e-02
9.052029252052307129e-02,8.263605237007141113e-01,2.541569806635379791e-02,3.173974901437759399e-02,2.596371248364448547e-02
3.175088018178939819e-02,4.866061732172966003e-02,2.625728398561477661e-02,8.669130206108093262e-01,2.641815319657325745e-02
9.281585365533828735e-02,8.074408173561096191e-01,3.469081595540046692e-02,3.404218703508377075e-02,3.101030364632606506e-02
3.800902143120765686e-02,2.109839767217636108e-02,2.433438785374164581e-02,6.007790565490722656e-02,8.564801812171936035e-01
5.277314409613609314e-02,5.637318268418312073e-02,8.106269240379333496e-01,5.073525011539459229e-02,2.949140220880508423e-02
3.913641348481178284e-02,8.757856488227844238e-01,2.747619897127151489e-02,3.217478841543197632e-02,2.542705461382865906e-02
5.644704401493072510e-02,3.269715607166290283e-02,2.920637279748916626e-02,8.585396409034729004e-01,2.310967259109020233e-02
2.903340011835098267e-02,2.610947005450725555e-02,3.660112991929054260e-02,8.878125548362731934e-01,2.044338732957839966e-02
1.013163179159164429e-01,1.908242851495742798e-01,9.082785993814468384e-02,5.867136716842651367e-01,3.031792305409908295e-02
8.103316277265548706e-02,7.855943441390991211e-01,2.736738137900829315e-02,3.342979773879051208e-02,7.257525622844696045e-02
1.939999461174011230e-01,7.161738276481628418e-01,3.324956819415092468e-02,3.815949335694313049e-02,1.841708272695541382e-02
3.653215616941452026e-02,4.001541808247566223e-02,2.868608199059963226e-02,8.686931729316711426e-01,2.607323601841926575e-02
2.541303262114524841e-02,2.509392052888870239e-02,2.509782090783119202e-02,9.005166888236999512e-01,2.387845329940319061e-02
3.472752496600151062e-02,3.978931158781051636e-02,3.382811695337295532e-02,8.703608512878417969e-01,2.129415981471538544e-02
2.733911201357841492e-02,3.363182395696640015e-02,2.788363024592399597e-02,8.920001983642578125e-01,1.914520561695098877e-02
7.570704817771911621e-02,6.532894819974899292e-02,7.708318829536437988e-01,4.776792600750923157e-02,4.036418721079826355e-02
2.274253405630588531e-02,3.017917834222316742e-02,3.038525767624378204e-02,8.971506953239440918e-01,1.954234577715396881e-02
9.474956244230270386e-02,7.958747148513793945e-01,2.659086324274539948e-02,2.623664401471614838e-02,5.654817074537277222e-02
3.605924919247627258e-02,8.624184727668762207e-01,3.152180835604667664e-02,3.492477908730506897e-02,3.507562354207038879e-02
2.224956452846527100e-01,6.524143218994140625e-01,3.089138120412826538e-02,6.175749003887176514e-02,3.244123235344886780e-02
4.345223680138587952e-02,5.838599056005477905e-02,2.557558380067348480e-02,2.996174246072769165e-02,8.426244854927062988e-01
2.498170733451843262e-02,2.991283312439918518e-02,6.917305290699005127e-02,8.490009307861328125e-01,2.693144604563713074e-02
4.062039032578468323e-02,8.536642193794250488e-01,2.642287500202655792e-02,3.667819872498512268e-02,4.261425882577896118e-02
8.917289972305297852e-02,9.545118361711502075e-02,4.125441610813140869e-02,7.249520421028137207e-01,4.916938394308090210e-02
4.165125265717506409e-02,3.065571747720241547e-02,3.179473429918289185e-02,8.696368932723999023e-01,2.626135572791099548e-02
6.047099828720092773e-02,4.070160165429115295e-02,1.434932202100753784e-01,7.230061888694763184e-01,3.232797980308532715e-02
3.546511381864547729e-02,7.420269399881362915e-02,8.700907975435256958e-02,7.789917588233947754e-01,2.433140762150287628e-02
4.726251959800720215e-02,4.204745590686798096e-02,8.317240476608276367e-01,4.490890726447105408e-02,3.405695781111717224e-02
4.723343551158905029e-01,1.835006624460220337e-01,2.543889917433261871e-02,6.164202839136123657e-02,2.570841014385223389e-01
6.715947389602661133e-02,9.255015105009078979e-02,4.752302169799804688e-01,1.134076640009880066e-01,2.516525387763977051e-01
2.665750682353973389e-01,6.603686809539794922e-01,2.455228753387928009e-02,2.814173698425292969e-02,2.036219276487827301e-02
4.668756201863288879e-02,1.125265359878540039e-01,2.813782542943954468e-02,3.105630539357662201e-02,7.815917730331420898e-01
2.511922083795070648e-02,2.294366806745529175e-02,2.533800154924392700e-02,8.969312906265258789e-01,2.966789901256561279e-02
5.390400066971778870e-02,8.425718545913696289e-01,3.981000557541847229e-02,3.686849400401115417e-02,2.684571035206317902e-02
2.177617326378822327e-02,2.149895206093788147e-02,2.133941277861595154e-02,8.183490037918090820e-01,1.170364394783973694e-01
2.627080678939819336e-02,2.406699769198894501e-02,2.086376398801803589e-02,9.082795977592468262e-01,2.051882259547710419e-02
6.228611618280410767e-02,6.280717998743057251e-02,2.990133315324783325e-02,8.185211420059204102e-01,2.648414112627506256e-02
3.314470499753952026e-02,4.568959772586822510e-02,2.971419878304004669e-02,8.603282570838928223e-01,3.112319670617580414e-02
3.022378124296665192e-02,3.497966751456260681e-02,4.984788969159126282e-02,8.561039566993713379e-01,2.884474955499172211e-02
5.825412273406982422e-02,5.101585760712623596e-02,1.210190206766128540e-01,7.026932239532470703e-01,6.701771914958953857e-02
