4.272668063640594482e-02,3.861650452017784119e-02,5.723448097705841064e-02,8.055444955825805664e-01,5.587789788842201233e-02
3.841194137930870056e-02,3.926051408052444458e-02,3.978947550058364868e-02,8.446270227432250977e-01,3.791107982397079468e-02
3.628307953476905823e-02,4.201750457286834717e-02,4.148602113127708435e-02,8.444105982780456543e-01,3.580285981297492981e-02
7.379192858934402466e-02,8.992084115743637085e-02,7.391007989645004272e-02,3.612573072314262390e-02,7.262514233589172363e-01
3.448818624019622803e-02,6.315957009792327881e-02,8.061069250106811523e-01,4.480470716953277588e-02,5.144056305289268494e-02
4.718820750713348389e-02,4.869186878204345703e-02,1.238245069980621338e-01,7.400501370429992676e-01,4.024522006511688232e-02
4.100716486573219299e-02,7.944065332412719727e-01,3.360701724886894226e-02,5.707091093063354492e-02,7.390847057104110718e-02
3.512134402990341187e-02,7.464386224746704102e-01,8.060992509126663208e-02,2.961721643805503845e-02,1.082129031419754028e-01
3.242180123925209045e-02,4.057091102004051208e-02,3.655214980244636536e-02,8.342640995979309082e-01,5.619097501039505005e-02
3.386149927973747253e-02,6.747218370437622070e-01,3.307862952351570129e-02,5.542414262890815735e-02,2.029139101505279541e-01
3.792302310466766357e-02,3.900086134672164917e-02,5.497277900576591492e-02,7.818581461906433105e-01,8.624516427516937256e-02
4.670226573944091797e-02,5.749465897679328918e-02,4.642316699028015137e-02,7.916896343231201172e-01,5.769032984972000122e-02
3.786923736333847046e-02,3.178976848721504211e-02,4.560584202408790588e-02,7.428416013717651367e-01,1.418935656547546387e-01
4.156523570418357849e-02,4.517921432852745056e-02,3.905089199542999268e-02,8.352574110031127930e-01,3.894725069403648376e-02
3.249745443463325500e-02,3.261073306202888489e-02,4.598658904433250427e-02,8.536510467529296875e-01,3.525412082672119141e-02
4.454454779624938965e-02,6.695103049278259277e-01,3.514048084616661072e-02,4.695204645395278931e-02,2.038526386022567749e-01
3.517006337642669678e-02,2.666998803615570068e-01,4.895448684692382812e-01,4.280452057719230652e-02,1.657806783914566040e-01
3.974651545286178589e-02,4.572863876819610596e-02,6.059573590755462646e-02,8.200207948684692383e-01,3.390832245349884033e-02
3.240552544593811035e-02,8.215665221214294434e-01,4.803665354847908020e-02,4.715427756309509277e-02,5.083705484867095947e-02
3.912114351987838745e-02,4.403677210211753845e-02,3.292022645473480225e-02,8.095345497131347656e-01,7.438734173774719238e-02
3.526555001735687256e-02,3.460643813014030457e-02,3.683909028768539429e-02,8.549383282661437988e-01,3.835060447454452515e-02
3.695525601506233215e-02,4.354599490761756897e-02,3.844045475125312805e-02,8.453520536422729492e-01,3.570619970560073853e-02
3.233326971530914307e-02,3.363155201077461243e-02,6.452044099569320679e-02,8.320186138153076172e-01,3.749610483646392822e-02
3.475103899836540222e-02,5.113807693123817444e-02,5.259643495082855225e-02,8.225108385086059570e-01,3.900362923741340637e-02
4.473152384161949158e-02,6.095006465911865234e-01,3.208382427692413330e-02,2.633216045796871185e-02,2.873518466949462891e-01
3.637559339404106140e-02,3.665194287896156311e-02,4.788887873291969299e-02,7.771435976028442383e-01,1.019399389624595642e-01
3.821569308638572693e-02,3.517990931868553162e-02,3.924493491649627686e-02,8.426326513290405273e-01,4.472680017352104187e-02
4.429192468523979187e-02,4.676865041255950928e-02,6.407571434974670410e-01,6.173529848456382751e-02,2.064470350742340088e-01
4.510126635432243347e-02,4.085467755794525146e-02,2.873402237892150879e-01,5.819039940834045410e-01,4.479990899562835693e-02
4.705328121781349182e-02,4.443302005529403687e-02,8.056492805480957031e-01,5.298211053013801575e-02,4.988227784633636475e-02
5.189061164855957031e-02,6.884410381317138672e-01,1.395158767700195312e-01,7.108394056558609009e-02,4.906856268644332886e-02
5.909687280654907227e-02,2.652011252939701080e-02,5.694282799959182739e-02,6.462393701076507568e-02,7.928162217140197754e-01
4.380729198455810547e-01,5.168526992201805115e-02,5.983055382966995239e-02,5.522609129548072815e-02,3.951851725578308105e-01
6.244131550192832947e-02,6.118573248386383057e-02,7.604216933250427246e-01,5.730159953236579895e-02,5.864966660737991333e-02
3.484271466732025146e-02,3.654028475284576416e-02,3.782815113663673401e-02,8.572637438774108887e-01,3.352512791752815247e-02
3.674401715397834778e-02,4.139775410294532776e-02,3.384228050708770752e-02,8.423994183540344238e-01,4.561651870608329773e-02
2.295101732015609741e-01,9.856791794300079346e-02,5.435349345207214355e-01,4.430172964930534363e-02,8.408523350954055786e-02
3.601847589015960693e-02,3.623655065894126892e-02,1.668296903371810913e-01,7.258020043373107910e-01,3.511335328221321106e-02
3.195374086499214172e-02,3.811593353748321533e-02,3.102566115558147430e-02,8.654439449310302734e-01,3.346071019768714905e-02
4.671287164092063904e-02,3.360664844512939453e-02,3.821938857436180115e-02,4.190100729465484619e-01,4.624510407447814941e-01
6.620700657367706299e-02,7.288466393947601318e-02,3.914426267147064209e-02,5.276056528091430664e-01,2.941584289073944092e-01
5.723820254206657410e-02,3.050305135548114777e-02,5.874433740973472595e-02,6.977803111076354980e-01,1.557341367006301880e-01
4.550607502460479736e-02,8.586454391479492188e-02,6.225694715976715088e-02,2.401381283998489380e-01,5.662342905998229980e-01
4.463760554790496826e-02,5.086694285273551941e-02,7.311810851097106934e-01,1.288368850946426392e-01,4.447751492261886597e-02
4.841931164264678955e-02,8.204724788665771484e-01,2.890739217400550842e-02,3.500292822718620300e-02,6.719791144132614136e-02
5.371806770563125610e-02,5.365122854709625244e-02,9.767902642488479614e-02,5.112998187541961670e-02,7.438216805458068848e-01
3.810028359293937683e-02,5.533625558018684387e-02,4.101838916540145874e-02,8.306875228881835938e-01,3.485755622386932373e-02
5.603239312767982483e-02,7.360327243804931641e-01,4.588733240962028503e-02,4.780496656894683838e-02,1.142425239086151123e-01
4.726963862776756287e-02,4.179421439766883850e-02,7.960755825042724609e-01,7.379121333360671997e-02,4.106937348842620850e-02
3.630921244621276855e-02,3.710344806313514709e-02,4.238051548600196838e-02,8.480335474014282227e-01,3.617326170206069946e-02
5.379120260477066040e-02,4.262812063097953796e-02,7.966892719268798828e-01,6.605739146471023560e-02,4.083399474620819092e-02
3.148862347006797791e-02,3.344756737351417542e-02,3.894616663455963135e-02,8.596479296684265137e-01,3.646975383162498474e-02
3.796096146106719971e-02,3.279475867748260498e-02,6.205711141228675842e-02,8.147940635681152344e-01,5.239309370517730713e-02
4.608924686908721924e-02,5.780495703220367432e-02,8.472755551338195801e-02,6.234371662139892578e-01,1.879411339759826660e-01
3.572450578212738037e-02,3.739611059427261353e-02,3.872241079807281494e-02,8.496525883674621582e-01,3.850431367754936218e-02
3.112889267504215240e-02,4.487522318959236145e-02,6.614997982978820801e-02,8.096909523010253906e-01,4.815496876835823059e-02
4.096596688032150269e-02,3.390776365995407104e-02,4.231144115328788757e-02,8.256075382232666016e-01,5.720730498433113098e-02
4.411839693784713745e-02,3.900979831814765930e-02,3.640919178724288940e-02,8.442584276199340820e-01,3.620416671037673950e-02
7.548627853393554688e-01,7.367926090955734253e-02,4.483942687511444092e-02,4.405538365244865417e-02,8.256318420171737671e-02
8.240960538387298584e-02,6.050924584269523621e-02,3.860741108655929565e-02,3.333715721964836121e-02,7.851365804672241211e-01
4.179864376783370972e-02,6.760219484567642212e-02,4.677635431289672852e-02,8.037269115447998047e-01,4.009590297937393188e-02
3.471488133072853088e-02,3.019504807889461517e-02,1.899868845939636230e-01,7.028380632400512695e-01,4.226512461900711060e-02
4.689212143421173096e-02,6.181722134351730347e-02,1.265252679586410522e-01,6.869092583656311035e-01,7.785613834857940674e-02
4.059005528688430786e-02,3.433255478739738464e-02,4.522231966257095337e-02,8.319135904312133789e-01,4.794150963425636292e-02
3.653101250529289246e-02,3.813191503286361694e-02,3.710247576236724854e-02,8.429250121116638184e-01,4.530965164303779602e-02
3.723971545696258545e-02,6.464116275310516357e-02,1.084701567888259888e-01,7.309060692787170410e-01,5.874285474419593811e-02
4.807097837328910828e-02,4.891474917531013489e-02,3.442271053791046143e-02,8.294633030891418457e-01,3.912820294499397278e-02
9.016069769859313965e-02,5.343041941523551941e-02,3.070845827460289001e-02,6.603591889142990112e-02,7.596644163131713867e-01
3.623460233211517334e-02,4.027335345745086670e-02,3.485952690243721008e-02,8.477395772933959961e-01,4.089297354221343994e-02
9.884968400001525879e-02,2.236688733100891113e-01,5.689009428024291992e-01,5.494850873947143555e-02,5.363192781805992126e-02
6.750065833330154419e-02,7.766287326812744141e-01,4.776447638869285583e-02,3.394598886370658875e-02,7.416020333766937256e-02
3.519304469227790833e-02,3.840536251664161682e-02,4.312636703252792358e-02,8.427731990814208984e-01,4.050195217132568359e-02
3.374250233173370361e-02,3.656540811061859131e-02,3.751059621572494507e-02,8.557348847389221191e-01,3.644661977887153625e-02
3.629802167415618896e-02,3.773145750164985657e-02,6.608176231384277344e-02,8.261033892631530762e-01,3.378533571958541870e-02
1.946446299552917480e-01,7.213124632835388184e-02,4.630523547530174255e-02,5.989387258887290955e-02,6.270249485969543457e-01
4.159801080822944641e-02,3.187273815274238586e-02,7.481434196233749390e-02,7.562763094902038574e-01,9.543866664171218872e-02
3.840603306889533997e-02,3.867436200380325317e-02,2.521032691001892090e-01,6.288975477218627930e-01,4.191874340176582336e-02
4.377610236406326294e-02,2.563848160207271576e-02,2.189236879348754883e-01,6.350281238555908203e-01,7.663352042436599731e-02
1.483830660581588745e-01,3.455221056938171387e-01,3.422201797366142273e-02,3.229309991002082825e-02,4.395796954631805420e-01
3.538196533918380737e-02,3.343475982546806335e-02,5.244576558470726013e-02,6.500470638275146484e-01,2.286904603242874146e-01
7.506746649742126465e-01,3.205614909529685974e-02,3.696150705218315125e-02,5.867809057235717773e-02,1.216295957565307617e-01
3.320965170860290527e-02,3.592249006032943726e-02,3.940338641405105591e-02,8.565332889556884766e-01,3.493113443255424500e-02
3.224368765950202942e-02,3.030202537775039673e-02,4.896253719925880432e-02,8.557527661323547363e-01,3.273893892765045166e-02
3.217655792832374573e-02,4.580299556255340576e-02,6.697678565979003906e-01,2.202499955892562866e-01,3.200259059667587280e-02
4.638985544443130493e-02,4.162626340985298157e-02,4.446438327431678772e-02,8.258044719696044922e-01,4.171501100063323975e-02
3.637092560529708862e-02,3.943628072738647461e-02,4.124724119901657104e-02,8.491426110267639160e-01,3.380295261740684509e-02
2.797325514256954193e-02,3.323514014482498169e-02,3.074173629283905029e-01,1.255588531494140625e-01,5.058153867721557617e-01
3.841438889503479004e-02,5.981973931193351746e-02,4.792904853820800781e-02,8.078489899635314941e-01,4.598784074187278748e-02
3.574866428971290588e-02,3.386537730693817139e-02,5.343671515583992004e-02,8.423546552658081055e-01,3.459455445408821106e-02
4.144755750894546509e-02,5.543443933129310608e-02,5.801419913768768311e-02,7.975083589553833008e-01,4.759543016552925110e-02
3.418963402509689331e-02,7.954830676317214966e-02,3.948828205466270447e-02,8.149499297142028809e-01,3.182373940944671631e-02
3.452677652239799500e-02,3.849091753363609314e-02,6.394764780998229980e-02,8.135152459144592285e-01,4.951941594481468201e-02
3.931962698698043823e-02,4.088303074240684509e-02,6.076763570308685303e-02,8.251041173934936523e-01,3.392547741532325745e-02
3.709616512060165405e-02,3.860287368297576904e-02,4.235708713531494141e-02,8.378185033798217773e-01,4.412532225251197815e-02
5.679414048790931702e-02,3.668716251850128174e-01,4.397929012775421143e-01,4.601870477199554443e-02,9.052260965108871460e-02
3.363753482699394226e-02,6.653621047735214233e-02,5.756703391671180725e-02,7.932808995246887207e-01,4.897828772664070129e-02
6.124017760157585144e-02,5.515233799815177917e-02,7.441070079803466797e-01,8.240120857954025269e-02,5.709928274154663086e-02
8.066697716712951660e-01,4.018288478255271912e-02,3.007447719573974609e-02,4.566524177789688110e-02,7.740759104490280151e-02
3.715132549405097961e-02,3.792257234454154968e-02,4.643620550632476807e-02,8.275238871574401855e-01,5.096608027815818787e-02
3.492408618330955505e-02,3.319117426872253418e-02,4.942809790372848511e-02,8.472192287445068359e-01,3.523745015263557434e-02
1.090161353349685669e-01,5.526188760995864868e-02,4.114548861980438232e-02,3.527395799756050110e-02,7.593025565147399902e-01
8.050192892551422119e-02,5.418751016259193420e-02,6.088482588529586792e-02,5.508881807327270508e-02,7.493369579315185547e-01
3.411821648478507996e-02,8.044588565826416016e-01,4.871127381920814514e-02,5.127450078725814819e-02,6.143718957901000977e-02
3.341647982597351074e-02,3.298081830143928528e-02,3.587101399898529053e-02,8.617640137672424316e-01,3.596765920519828796e-02
7.020260691642761230e-01,9.946738928556442261e-02,4.506833851337432861e-02,4.456866532564163208e-02,1.088695675134658813e-01
3.607945144176483154e-02,3.739088401198387146e-02,5.190214887261390686e-02,8.346681594848632812e-01,3.995934128761291504e-02
3.531105816364288330e-02,4.136803746223449707e-02,9.754511713981628418e-02,7.837078571319580078e-01,4.206793010234832764e-02
3.785858675837516785e-02,3.837006539106369019e-02,3.401917964220046997e-02,8.456496000289916992e-01,4.410250484943389893e-02
3.555489331483840942e-02,3.778479620814323425e-02,9.353408217430114746e-02,7.940667271614074707e-01,3.905951976776123047e-02
1.329950690269470215e-01,3.870059251785278320e-01,1.023370772600173950e-01,1.916684508323669434e-01,1.859934926033020020e-01
4.494350403547286987e-02,3.606718778610229492e-02,4.179828241467475891e-02,6.227451562881469727e-02,8.149164915084838867e-01
3.858288377523422241e-02,3.663648664951324463e-02,3.278771415352821350e-02,8.435708880424499512e-01,4.842205718159675598e-02
3.500505164265632629e-02,3.706720471382141113e-02,3.926284983754158020e-02,8.539632558822631836e-01,3.470161184668540955e-02
3.586269915103912354e-02,3.410499915480613708e-02,3.538553789258003235e-02,8.613216876983642578e-01,3.332508727908134460e-02
7.328228950500488281e-01,7.956746965646743774e-02,7.257425040006637573e-02,3.604594990611076355e-02,7.898948341608047485e-02
3.023631274700164795e-01,2.460606396198272705e-01,8.849742263555526733e-02,6.380619108676910400e-02,2.992726564407348633e-01
4.638697579503059387e-02,7.041261196136474609e-01,4.007966816425323486e-02,3.971128538250923157e-02,1.696959584951400757e-01
7.605936378240585327e-02,1.057464256882667542e-01,1.168494224548339844e-01,9.789187461137771606e-02,6.034529209136962891e-01
3.559721261262893677e-02,3.302736207842826843e-02,4.101924225687980652e-02,8.545994162559509277e-01,3.575675934553146362e-02
3.684507310390472412e-02,5.942016839981079102e-02,7.882849574089050293e-01,6.403154134750366211e-02,5.141834542155265808e-02
3.581849113106727600e-02,3.730262443423271179e-02,4.871835932135581970e-02,8.377810716629028320e-01,4.037947952747344971e-02
3.683851286768913269e-02,3.558029234409332275e-02,4.626479372382164001e-02,8.463050127029418945e-01,3.501142933964729309e-02
3.425942733883857727e-02,4.114587604999542236e-02,3.586675971746444702e-02,8.361957073211669922e-01,5.253229290246963501e-02
5.237606167793273926e-02,5.402823165059089661e-02,5.604949221014976501e-02,7.708167433738708496e-01,6.672941893339157104e-02
3.659785911440849304e-02,3.320440649986267090e-02,4.990621283650398254e-02,8.482041358947753906e-01,3.208737447857856750e-02
3.408417105674743652e-02,3.396366164088249207e-02,3.659379854798316956e-02,8.522372245788574219e-01,4.312117397785186768e-02
7.457152754068374634e-02,5.846251919865608215e-02,4.306065663695335388e-02,7.804808020591735840e-01,4.342450201511383057e-02
