3.819611668586730957e-02,3.896607086062431335e-02,4.718145728111267090e-02,8.130075335502624512e-01,6.264884024858474731e-02
4.207974672317504883e-02,1.156549081206321716e-01,8.583030104637145996e-02,7.028727531433105469e-01,5.356229469180107117e-02
5.940648913383483887e-02,8.137640357017517090e-01,4.274763539433479309e-02,4.758222773671150208e-02,3.649962320923805237e-02
3.551946952939033508e-02,3.899902477860450745e-02,4.323658347129821777e-02,8.516082763671875000e-01,3.063662163913249969e-02
4.554902389645576477e-02,8.292105197906494141e-01,5.032807961106300354e-02,3.911297023296356201e-02,3.579938411712646484e-02
4.245854914188385010e-02,4.157065972685813904e-02,6.105301901698112488e-02,8.030281662940979004e-01,5.188957974314689636e-02
3.417476266622543335e-02,3.540846705436706543e-02,3.946918621659278870e-02,8.516640663146972656e-01,3.928343951702117920e-02
4.571371898055076599e-02,5.049841105937957764e-02,8.670730143785476685e-02,7.776089310646057129e-01,3.947163745760917664e-02
2.657412886619567871e-01,9.570905566215515137e-02,3.106309473514556885e-02,4.665202274918556213e-02,5.608345866203308105e-01
6.914401054382324219e-02,7.814154624938964844e-01,4.294946789741516113e-02,4.029769077897071838e-02,6.619337201118469238e-02
3.598102927207946777e-02,3.632447496056556702e-02,3.491556271910667419e-02,8.566348552703857422e-01,3.614408895373344421e-02
2.935791946947574615e-02,8.450543284416198730e-01,4.692933335900306702e-02,3.537806496024131775e-02,4.328037798404693604e-02
4.480716213583946228e-02,3.773237392306327820e-02,5.217136070132255554e-02,8.267049789428710938e-01,3.858414292335510254e-02
3.680024668574333191e-02,8.124912381172180176e-01,4.413475468754768372e-02,6.722690910100936890e-02,3.934684768319129944e-02
4.266959056258201599e-02,8.128810524940490723e-01,6.836214661598205566e-02,3.289717808365821838e-02,4.319000244140625000e-02
4.111689701676368713e-02,4.869763925671577454e-02,4.327308759093284607e-02,8.317666053771972656e-01,3.514575958251953125e-02
5.401811003684997559e-02,3.896079957485198975e-02,2.781656384468078613e-01,5.755265355110168457e-01,5.332894995808601379e-02
3.744761273264884949e-02,3.536581993103027344e-02,4.393228888511657715e-02,8.514814972877502441e-01,3.177272900938987732e-02
3.968708217144012451e-02,3.627274557948112488e-02,7.847660034894943237e-02,8.144554495811462402e-01,3.110813535749912262e-02
1.926202923059463501e-01,1.425453871488571167e-01,3.677712753415107727e-02,2.898754738271236420e-02,5.990696549415588379e-01
3.660404309630393982e-02,6.750226020812988281e-01,1.996566504240036011e-01,4.741006717085838318e-02,4.130659624934196472e-02
3.805975988507270813e-02,3.889193013310432434e-02,4.431051388382911682e-02,8.434004783630371094e-01,3.533730283379554749e-02
3.237518668174743652e-02,8.384402394294738770e-01,4.211358353495597839e-02,4.465809464454650879e-02,4.241285845637321472e-02
3.670677170157432556e-02,3.590264543890953064e-02,3.537590429186820984e-02,8.587317466735839844e-01,3.328292444348335266e-02
3.807590901851654053e-02,5.229350924491882324e-01,1.701721698045730591e-01,1.938398331403732300e-01,7.497704774141311646e-02
7.924414426088333130e-02,8.062017709016799927e-02,4.740124940872192383e-02,7.664988636970520020e-01,2.623552829027175903e-02
4.714941978454589844e-02,4.980869963765144348e-02,1.398432701826095581e-01,7.065981030464172363e-01,5.660052970051765442e-02
3.949505463242530823e-02,3.941667824983596802e-02,3.484005108475685120e-02,8.539898395538330078e-01,3.225837275385856628e-02
3.918347880244255066e-02,3.553629294037818909e-02,3.882642090320587158e-02,8.337211608886718750e-01,5.273268744349479675e-02
5.504742264747619629e-02,5.153815150260925293e-01,3.645956143736839294e-02,2.932264842092990875e-02,3.637888431549072266e-01
3.756795823574066162e-02,4.227460548281669617e-02,3.875259682536125183e-02,8.512780666351318359e-01,3.012674860656261444e-02
6.369832903146743774e-02,4.580181539058685303e-01,3.769218921661376953e-01,7.138726860284805298e-02,2.997433580458164215e-02
3.845837712287902832e-02,3.873159363865852356e-02,1.235392913222312927e-01,7.659635543823242188e-01,3.330719098448753357e-02
4.477488994598388672e-02,4.372319206595420837e-02,1.050803959369659424e-01,7.777889370918273926e-01,2.863261103630065918e-02
3.603054583072662354e-02,3.348987922072410583e-02,4.042458906769752502e-02,8.318023681640625000e-01,5.825261771678924561e-02
3.972308337688446045e-02,5.792938545346260071e-02,2.249221056699752808e-01,6.409700512886047363e-01,3.645533695816993713e-02
4.049140587449073792e-02,3.220222890377044678e-02,3.526170551776885986e-02,8.375806808471679688e-01,5.446398258209228516e-02
4.192700982093811035e-02,5.494226142764091492e-02,6.843850761651992798e-02,7.881255149841308594e-01,4.656671360135078430e-02
8.455214649438858032e-02,7.895501255989074707e-01,5.396075174212455750e-02,4.337794706225395203e-02,2.855905145406723022e-02
1.536040753126144409e-01,6.513801813125610352e-01,4.784204438328742981e-02,3.282537683844566345e-02,1.143483445048332214e-01
4.553530737757682800e-02,4.674580693244934082e-02,3.566775098443031311e-02,8.366076350212097168e-01,3.544351831078529358e-02
3.367102518677711487e-02,3.849967196583747864e-02,3.607429191470146179e-02,8.543197512626647949e-01,3.743524476885795593e-02
4.088895395398139954e-02,3.728023543953895569e-02,3.850100934505462646e-02,8.488674759864807129e-01,3.446233272552490234e-02
3.189782425761222839e-02,3.278067335486412048e-02,4.952778294682502747e-02,8.414854407310485840e-01,4.430830851197242737e-02
5.731619894504547119e-02,5.549435317516326904e-02,3.812211379408836365e-02,8.131281733512878418e-01,3.593921288847923279e-02
3.272548317909240723e-02,8.238124847412109375e-01,5.707524344325065613e-02,4.814421012997627258e-02,3.824255242943763733e-02
5.486138537526130676e-02,5.504375696182250977e-02,7.430416941642761230e-01,9.646853059530258179e-02,5.058452859520912170e-02
7.811320573091506958e-02,5.658729374408721924e-02,6.573225557804107666e-02,7.366619110107421875e-01,6.290534138679504395e-02
3.814735636115074158e-02,4.968765377998352051e-02,3.222192823886871338e-02,8.073008656501770020e-01,7.264226675033569336e-02
3.626755252480506897e-02,3.772366419434547424e-02,3.730225190520286560e-02,8.573513627052307129e-01,3.135515376925468445e-02
4.577238857746124268e-02,3.713091090321540833e-02,3.851882740855216980e-02,8.431959152221679688e-01,3.538198769092559814e-02
3.556454181671142578e-02,4.069485142827033997e-02,4.496561363339424133e-02,8.467615246772766113e-01,3.201351687312126160e-02
2.470851875841617584e-02,8.652580380439758301e-01,2.521438896656036377e-02,2.959656715393066406e-02,5.522236227989196777e-02
3.680907562375068665e-02,8.243908882141113281e-01,4.176936671137809753e-02,4.634362831711769104e-02,5.068704485893249512e-02
3.445404395461082458e-02,3.736716508865356445e-02,5.720756575465202332e-02,8.409479260444641113e-01,3.002331592142581940e-02
6.823427230119705200e-02,7.795169949531555176e-01,4.128772392868995667e-02,4.066253826022148132e-02,7.029838114976882935e-02
5.229849219322204590e-01,1.076241955161094666e-01,8.110929280519485474e-02,2.474077045917510986e-02,2.635408341884613037e-01
3.882997110486030579e-02,4.629047214984893799e-02,3.564754128456115723e-02,8.434341549873352051e-01,3.579780459403991699e-02
4.205389320850372314e-02,8.388999104499816895e-01,4.047327861189842224e-02,3.937068954110145569e-02,3.920223563909530640e-02
5.975175276398658752e-02,7.421655654907226562e-01,4.340551793575286865e-02,7.431995868682861328e-02,8.035722374916076660e-02
5.026569962501525879e-02,6.152958795428276062e-02,4.049370288848876953e-01,4.499262869358062744e-01,3.334132209420204163e-02
3.750797733664512634e-02,3.694663941860198975e-02,4.050555825233459473e-02,8.514909744262695312e-01,3.354883566498756409e-02
3.755825757980346680e-02,4.069634899497032166e-02,4.753467440605163574e-02,8.419751524925231934e-01,3.223556652665138245e-02
5.552835464477539062e-01,3.552201986312866211e-01,2.644781954586505890e-02,3.091219253838062286e-02,3.213623166084289551e-02
4.018314927816390991e-02,4.672294855117797852e-02,5.495183542370796204e-02,8.266294598579406738e-01,3.151257708668708801e-02
7.240650057792663574e-02,6.631882786750793457e-01,4.727320745587348938e-02,1.803577393293380737e-01,3.677427396178245544e-02
3.844563290476799011e-02,8.190088272094726562e-01,3.723834082484245300e-02,3.617437556385993958e-02,6.913279742002487183e-02
8.187530636787414551e-01,4.723539948463439941e-02,3.115054778754711151e-02,3.995015099644660950e-02,6.291088461875915527e-02
4.839505255222320557e-02,4.370121285319328308e-02,7.972948551177978516e-01,7.705023139715194702e-02,3.355867043137550354e-02
6.213945150375366211e-02,3.368872106075286865e-01,6.825166940689086914e-02,1.684133410453796387e-01,3.643083870410919189e-01
4.461596533656120300e-02,8.478972315788269043e-01,3.698396310210227966e-02,3.711133077740669250e-02,3.339159116148948669e-02
6.214238330721855164e-02,4.808063432574272156e-02,7.854151129722595215e-01,5.815168097615242004e-02,4.621027037501335144e-02
3.764629364013671875e-02,3.417155146598815918e-02,4.306130111217498779e-02,8.444467186927795410e-01,4.067419096827507019e-02
4.119624570012092590e-02,3.574092313647270203e-02,5.077006295323371887e-02,8.408293724060058594e-01,3.146339207887649536e-02
7.276826351881027222e-02,8.237702846527099609e-01,3.099703602492809296e-02,3.780648112297058105e-02,3.465794026851654053e-02
5.455049499869346619e-02,8.167808055877685547e-01,4.713554680347442627e-02,4.432206973433494568e-02,3.721105679869651794e-02
3.559074178338050842e-02,2.811367250978946686e-02,2.563090063631534576e-02,8.452098965644836426e-01,6.545472890138626099e-02
4.587078094482421875e-02,3.721667081117630005e-02,4.591197893023490906e-02,8.315364718437194824e-01,3.946413472294807434e-02
5.630986392498016357e-02,5.418244376778602600e-02,2.978000231087207794e-02,3.321646153926849365e-02,8.265112042427062988e-01
6.662397086620330811e-02,1.082645058631896973e-01,7.391694188117980957e-01,4.296351969242095947e-02,4.297862574458122253e-02
4.136849939823150635e-02,6.233791634440422058e-02,3.598475828766822815e-02,8.274938464164733887e-01,3.281499445438385010e-02
4.143084585666656494e-02,4.111130908131599426e-02,5.522247776389122009e-02,8.180381655693054199e-01,4.419712349772453308e-02
4.531851038336753845e-02,9.515861421823501587e-02,4.980871081352233887e-02,7.801849246025085449e-01,2.952923625707626343e-02
3.605278581380844116e-02,3.436330333352088928e-02,5.190779268741607666e-02,8.436288833618164062e-01,3.404723480343818665e-02
4.765467718243598938e-02,5.807973816990852356e-02,1.131260991096496582e-01,7.321665287017822266e-01,4.897294566035270691e-02
3.562451526522636414e-02,3.389608487486839294e-02,3.917793929576873779e-02,8.612592220306396484e-01,3.004227019846439362e-02
3.217755556106567383e-01,5.514834523200988770e-01,5.941304564476013184e-02,3.190461918711662292e-02,3.542330488562583923e-02
5.051957070827484131e-02,2.039657831192016602e-01,6.068494319915771484e-01,5.013552680611610413e-02,8.852964639663696289e-02
6.023746132850646973e-01,3.151505291461944580e-01,2.649668790400028229e-02,3.489868342876434326e-02,2.107948996126651764e-02
7.051409035921096802e-02,5.557015538215637207e-02,7.889758944511413574e-01,3.931760415434837341e-02,4.562231898307800293e-02
4.650588706135749817e-02,1.818274855613708496e-01,3.750238195061683655e-02,7.059496045112609863e-01,2.821454964578151703e-02
4.052851721644401550e-02,3.865822777152061462e-02,4.378550127148628235e-02,8.413411974906921387e-01,3.568656370043754578e-02
4.139399901032447815e-02,3.451357781887054443e-02,3.212597221136093140e-02,3.407817706465721130e-02,8.578882217407226562e-01
4.060617834329605103e-02,3.724041953682899475e-02,5.355501174926757812e-02,8.338250517845153809e-01,3.477338328957557678e-02
6.663061976432800293e-01,1.304602622985839844e-01,3.897482529282569885e-02,3.878739848732948303e-02,1.254712790250778198e-01
4.809649661183357239e-02,4.286646842956542969e-02,8.221161365509033203e-01,4.786902293562889099e-02,3.905185312032699585e-02
4.074653983116149902e-02,7.779505103826522827e-02,3.742958605289459229e-02,8.083364367485046387e-01,3.569239377975463867e-02
4.678587242960929871e-02,4.670438542962074280e-02,6.646005064249038696e-02,7.978535294532775879e-01,4.219615459442138672e-02
1.058575510978698730e-01,9.399240463972091675e-02,5.412027835845947266e-01,2.141683250665664673e-01,4.477896168828010559e-02
4.295654222369194031e-02,8.338243961334228516e-01,4.039757698774337769e-02,4.159319028258323669e-02,4.122832790017127991e-02
3.622702881693840027e-02,5.704517662525177002e-02,5.636716261506080627e-02,7.223782539367675781e-01,1.279823482036590576e-01
7.894789576530456543e-01,8.988109230995178223e-02,2.476450800895690918e-02,3.919669240713119507e-02,5.667870119214057922e-02
4.670186713337898254e-02,8.400735259056091309e-01,4.211378097534179688e-02,3.700955212116241455e-02,3.410125896334648132e-02
5.712919309735298157e-02,2.646625638008117676e-01,5.328670740127563477e-01,1.165778040885925293e-01,2.876335382461547852e-02
3.349956274032592773e-01,3.586026653647422791e-02,6.795972585678100586e-02,5.231375619769096375e-02,5.088706612586975098e-01
8.533108979463577271e-02,7.642948627471923828e-02,7.395165562629699707e-01,5.783219262957572937e-02,4.089061543345451355e-02
3.828313052654266357e-01,5.326153635978698730e-01,3.645145893096923828e-02,2.646762132644653320e-02,2.163424342870712280e-02
3.388746455311775208e-02,8.507573604583740234e-01,3.828469291329383850e-02,4.170813038945198059e-02,3.536238521337509155e-02
3.979197144508361816e-02,3.585596010088920593e-02,3.126100078225135803e-02,8.547180294990539551e-01,3.837302699685096741e-02
2.382304668426513672e-01,5.315923690795898438e-01,5.003579333424568176e-02,4.617267847061157227e-02,1.339686810970306396e-01
3.177396208047866821e-02,4.350760951638221741e-02,4.045449569821357727e-02,7.079482078552246094e-01,1.763156652450561523e-01
4.544357582926750183e-02,4.455318674445152283e-02,5.130261555314064026e-02,8.214769363403320312e-01,3.722375258803367615e-02
4.426332935690879822e-02,8.034023642539978027e-01,5.160139128565788269e-02,3.110015392303466797e-02,6.963274627923965454e-02
3.100685961544513702e-02,6.355246156454086304e-02,3.898071870207786560e-02,8.317378163337707520e-01,3.472203388810157776e-02
4.167700186371803284e-02,8.314030170440673828e-01,4.529221728444099426e-02,5.337759852409362793e-02,2.825019322335720062e-02
4.658247902989387512e-02,4.720927402377128601e-02,2.436991780996322632e-01,5.598456859588623047e-01,1.026633605360984802e-01
6.379964202642440796e-02,3.886567428708076477e-02,7.627234458923339844e-01,9.961277246475219727e-02,3.499848023056983948e-02
3.705073520541191101e-02,3.086023777723312378e-02,3.472344204783439636e-02,8.525023460388183594e-01,4.486318305134773254e-02
5.227978155016899109e-02,8.430469036102294922e-01,3.330497071146965027e-02,3.704047575592994690e-02,3.432786092162132263e-02
6.022163033485412598e-01,1.516254395246505737e-01,9.478521347045898438e-02,4.778192564845085144e-02,1.035911068320274353e-01
3.451048955321311951e-02,8.386311531066894531e-01,4.224665835499763489e-02,4.563660547137260437e-02,3.897510468959808350e-02
4.212056472897529602e-02,6.106800958514213562e-02,4.191331937909126282e-02,8.208353519439697266e-01,3.406271710991859436e-02
7.502128928899765015e-02,8.181435465812683105e-01,3.913113847374916077e-02,3.976709023118019104e-02,2.793695218861103058e-02
8.943802118301391602e-02,1.546243280172348022e-01,5.896351933479309082e-01,3.780939802527427673e-02,1.284930855035781860e-01
4.882050678133964539e-02,4.329848662018775940e-02,4.436258599162101746e-02,8.295804858207702637e-01,3.393802046775817871e-02
3.853923454880714417e-02,3.289006650447845459e-02,2.704783342778682709e-02,3.608295321464538574e-02,8.654398918151855469e-01
5.970888212323188782e-02,4.801876470446586609e-02,7.912214398384094238e-01,6.063078716397285461e-02,4.042007029056549072e-02
